rozmiar;ilosc grzybow;grzyby;pole gracz 1; pole gracz 2; kostka; wartosci kostki; prawdop. kostki;MonteCarlo;Gauss;Gauss Siedl; Jacobie;Gauss Time;Gauss Parse Time;Gauss Siedl Time;Jacobie Time;Eigen;Eigen Time;Eigen Parse Time;
7;4;[1, 2, 3, 6];4;5;5;[-4, -3, -2, 1, 0];[1, 1, 1, 1, 1];0,58998;0,5896591152799184;0,587277608277185;0,5746827705670698;1,991;0,098;0,2;0,175;0,58965911527991843;6,407000;0,005000
7;4;[1, 2, 3, 6];4;5;5;[-4, -3, -2, 1, 0];[1, 1, 1, 1, 1];0,58756;0,5896591152799184;0,5896587215887479;0,5895251947936408;1,599;0,08;0,409;0,379;0,58965911527991843;6,556000;0,008000
7;4;[1, 2, 3, 6];4;5;5;[-4, -3, -2, 1, 0];[1, 1, 1, 1, 1];0,59108;0,5896591152799184;0,5896591152799184;0,5896591152799184;1,583;0,079;2,045;2,032;0,58965911527991843;6,362000;0,005000
7;4;[1, 2, 3, 6];4;5;9;[-4, -3, -2, 1, 0, 1, 2, 3, 4];[1, 1, 1, 1, 1, 1, 1, 1, 1];0,62645;0,6247739418260269;0,6247739418260267;0,6247739418260267;1,776;0,083;2,163;2,146;0,62477394182602697;6,761000;0,006000

7;4;[1, 2, 3, 6];4;5;9;[-4, -3, -2, 1, 0, 1, 2, 3, 4];[1, 1, 1, 1, 1, 1, 1, 1, 1];0,62316;0,6247739418260269;0,624773941825919;0,6247739214621086;1,872;0,094;0,801;0,784;0,62477394182602697;6,754000;0,006000
7;4;[1, 2, 3, 6];4;5;9;[-4, -3, -2, 1, 0, 1, 2, 3, 4];[1, 1, 1, 1, 1, 1, 1, 1, 1];0,62633;0,6247739418260269;0,6247739418260267;0,6247739418260253;1,714;0,087;1,455;1,411;0,62477394182602697;6,674000;0,006000
7;4;[1, 2, 3, 6];4;5;9;[-4, -3, -2, 1, 0, 1, 2, 3, 4];[1, 1, 1, 1, 1, 1, 1, 1, 1];0,62492;0,6247739418260269;0,6247739418260267;0,6247739418202881;1,711;0,089;1,116;1,066;0,62477394182602697;6,645000;0,006000
9;4;[1, 2, 3, 6];4;5;9;[-4, -3, -2, 1, 0, 1, 2, 3, 4];[1, 1, 1, 1, 1, 1, 1, 1, 1];0,54961;0,5485222385585212;0,5485222385585212;0,5485222385521525;11,027;0,476;2,829;2,32;0,54852223855852134;52,684000;0,018000
9;4;[1, 2, 3, 6];4;5;3;[-1, 0, 1];[1, 1, 1];0,59006;0,5893034626674808;0,5893028961521878;0,5892293524206633;0,486;0,044;0,371;0,284;0,58930346266748090;1,868000;0,003000
7;4;[1, 2, 5, 6];3;4;9;[-4, -3, -2, -1, 0, 1, 2, 3, 4];[1, 1, 1, 1, 1, 1, 1, 1, 1];0,72832;0,7275592318175238;0,7275592318175237;0,7275592318175236;1,69;0,084;0,933;1,549;0,72755923181752391;6,677000;0,006000
9;4;[1, 2, 5, 6];3;4;9;[-4, -3, -2, -1, 0, 1, 2, 3, 4];[1, 1, 1, 1, 1, 1, 1, 1, 1];0,62654;0,6269553975436326;0,6269553975436308;0,6269553975436298;11,085;0,405;1,936;3,041;0,62695539754363250;53,327000;0,020000
11;4;[1, 2, 5, 6];3;4;9;[-4, -3, -2, -1, 0, 1, 2, 3, 4];[1, 1, 1, 1, 1, 1, 1, 1, 1];0,61472;0,61540673696326;0,6154067369632586;0,6154067369632583;53,282;2,283;6,888;11,463;0,61540673696325998;248,396000;0,043000
13;4;[1, 2, 5, 6];3;4;9;[-4, -3, -2, -1, 0, 1, 2, 3, 4];[1, 1, 1, 1, 1, 1, 1, 1, 1];0,60841;0,6076743104320804;0,6076743104320802;0,6076743104320795;186,789;10,697;32,988;36,796;0,60767431043208042;833,105000;0,078000
15;3;[1, 2, 5];3;4;9;[-4, -3, -2, -1, 0, 1, 2, 3, 4];[1, 1, 1, 1, 1, 1, 1, 1, 1];0,58691;0,5886458762749042;0,5886458762749036;0,5886458762749035;14,516;1,117;4,165;4,027;0,58864587627490406;61,369000;0,035000
